gene	label	hf_class	protein_ids	phenotype_vec	pheno_cluster
CCDC190	0	unlabeled	['A0A8J8YXK0', 'Q86UF4']	[-0.7096419603071006, -0.8744214363329144, 0.0459586057440055]	5
SCLY	0	unlabeled	['A0A0A0MQU4', 'Q96I15']	[-1.3880833269006645, -1.8255089619841272, 0.0511422666004372]	5
TFDP3	0	unlabeled	['Q5H9I0']	[-0.6417973542382875, -0.8859966386622057, 0.1401727434050758]	5
CISD1	0	unlabeled	['Q9NZ45']	[-0.5270476931056349, -0.8712877944244776, 0.3548717280489967]	5
TBX1	0	unlabeled	['A0A3B3IS18', 'D9ZGG0', 'O43435', 'Q152R5']	[-0.6768249465229373, -0.9561906372741328, 0.3903357821688453]	5
AP2A2	0	unlabeled	['A0A0G2JS82', 'A0A8I5KPP9', 'B7Z5S9', 'O94973']	[-0.6246958930861168, -0.9365015114952334, -0.106089353205248]	5
CLPX	0	unlabeled	['O76031', 'Q9H072']	[-0.6256917236229208, -1.110207784656328, -0.1159149333916715]	5
RAP1A	0	unlabeled	['A8KAH9', 'P62834', 'Q5U0C3']	[-0.9540616607996424, -0.6751246577771739, 0.1185727748630832]	5
GPR18	0	unlabeled	['H9NIM1', 'Q14330']	[-0.6261432010804967, -0.9548948180367736, 0.0425362503116882]	5
DOK2	0	unlabeled	['A8K7W1', 'B4DKQ6', 'O60496']	[-0.6026677130649831, -1.180849091702108, 0.5574526307284482]	5
RSAD2	0	unlabeled	['A0A7P0TA11', 'B2R6Q5', 'C9J674', 'Q8WXG1']	[-0.3904795211964671, -1.3445985180169604, 0.2530036968889694]	5
OR56A4	0	unlabeled	['A0A126GWQ5', 'A0A2C9F2M6', 'Q8NGH8']	[-0.4920489016676234, -1.3487232217823233, 0.4043946319986251]	5
SLC9A3	0	unlabeled	['A0A2R8Y780', 'P48764']	[-0.6887942130229281, -0.6027648632288309, 0.1082640204020329]	5
GLCE	0	unlabeled	['B3KML4', 'H0YNP1', 'O94923']	[-0.5975434173867069, -0.8536489233209812, 0.3347954897483302]	5
GPSM1	0	unlabeled	['A0A087WVF5', 'A0A0A0MSK4', 'Q86YR5']	[-0.3483470009341643, -0.9956801243484676, 0.0053880326340769]	5
OARD1	0	unlabeled	['C9J5P1', 'C9JA90', 'C9JNE2', 'C9JXC3', 'Q9Y530']	[-1.3410328665918554, -1.5107436159585088, 0.1069424767245778]	5
LMO7	0	unlabeled	['A0A0A0MTE2', 'A0A1P7ZIM8', 'A0A8V8TKQ1', 'A0AAQ5BIH2', 'E9PMS6', 'E9PMT2', 'F8J2B5', 'F8WD26', 'H0YE95', 'Q8WWI1']	[-0.7204880362610926, -1.6623898827495271, -0.0901713793691883]	5
IFT20	0	unlabeled	['A0A087X2B4', 'J3QR43', 'J3QRC6', 'J3QRH2', 'Q8IY31']	[-0.76902067569215, -1.185783501412614, 0.9101143574582498]	5
ZNF676	0	unlabeled	['A0A3B3ITU2', 'Q8N7Q3']	[-0.8666134440166963, -1.0323353061889176, 0.8117280577371997]	5
IGF2	0	unlabeled	['A8K6C9', 'P01344']	[-1.3233561722038163, -0.9167205896527738, 0.2871696517271727]	5
PPT1	0	unlabeled	['A0A2C9F2P4', 'P50897', 'Q5T0S4']	[-0.5339137571375141, -1.4362926347292793, -0.0861666826578331]	5
RAB3B	0	unlabeled	['A0A0A1HAV6', 'A8K6I8', 'P20337']	[-0.7751179799534157, -0.7799500476249186, -0.0914195621231677]	5
C17orf50	0	unlabeled	['Q8WW18']	[-0.5478175104437395, -0.7976188967515535, 0.1392538045145006]	5
VAMP1	0	unlabeled	['A8K0D3', 'F5GZV7', 'P23763']	[-1.0576645804873186, -1.109216482147507, 0.3362792123699877]	5
TMX4	0	unlabeled	['Q9H1E5']	[-0.1056243147618936, 0.0212022523141408, 0.4176931719084554]	6
BCL6	0	unlabeled	['A5PL18', 'B5B0A5', 'P41182']	[-0.3025369498403216, 0.2340557900660655, 0.4016432546638365]	6
ANKMY2	0	unlabeled	['B3KN56', 'Q8IV38']	[-0.4655316358296566, 0.7030528020109065, 0.3849338281598103]	6
TBXAS1	0	unlabeled	['A0A498U6I9', 'B4DVP1', 'B4E0M5', 'B7Z6W1', 'P24557', 'Q53F23']	[-0.0073726352254111, 0.349635493345019, 0.7921179667757681]	6
CCNF	0	unlabeled	['P41002', 'Q59HD0']	[0.3393390626325015, 0.0454057858774412, 0.3100250304467241]	6
PLEKHA3	0	unlabeled	['Q9HB20']	[0.4299026073807199, 0.0608631148746066, 0.3638172850053317]	6
COMMD8	0	unlabeled	['Q9NX08']	[0.0344970478657575, 0.686389014988351, 0.2281240861915714]	6
GGT5	0	unlabeled	['B4DEL3', 'B4DND4', 'P36269']	[-0.0192199271343438, -0.1095825149075647, 0.1693472774514869]	6
SRSF12	0	unlabeled	['B3KVR7', 'Q8WXF0']	[-0.1110732565542485, 0.1014939781910276, 0.3554311986573533]	6
GSTA3	0	unlabeled	['Q16772', 'Q5JW85']	[0.4489581133967038, 0.949874820052743, 0.8506422566521924]	6
PEBP4	0	unlabeled	['Q96S96', 'V9HW76']	[-0.3081660329843462, 0.1659250874201889, 0.7257271580888904]	6
BTNL3	0	unlabeled	['Q6UXE8']	[-0.2443395893366971, 0.0738961160873449, 0.713589315113085]	6
KCNA3	0	unlabeled	['A0A8V8TMD4', 'P22001']	[-0.1119743426807317, -0.0654346254600644, -0.0678570940941173]	6
CCDC7	0	unlabeled	['A0A384NKY2', 'Q96M83']	[0.4381290755722528, 0.4701399654594394, 0.1070877731863343]	6
KCNK12	0	unlabeled	['Q9HB15']	[-0.2217419541012932, 0.2809997307426511, -0.2484548476620738]	6
SCN7A	0	unlabeled	['Q01118']	[0.0666517593110513, 0.2393884294179067, 0.2661267672231803]	6
AARS2	0	unlabeled	['Q5JTZ9']	[0.3678337509399065, 0.3764167718658808, -0.146241951828087]	6
PBX2	0	unlabeled	['A0A024RCR3', 'A0A1U9X8A1', 'P40425']	[-0.1787739335258459, 0.2837604741443045, -0.4118459802928484]	6
TSTD1	0	unlabeled	['Q8NFU3', 'R4GNF9']	[0.0587786504845917, 0.1692620504240042, 0.5310472683630707]	6
ETAA1	0	unlabeled	['Q9NY74']	[0.0775095954064909, -0.029290092318946, 0.4945935479013778]	6
AHCY	0	unlabeled	['A0A384MTQ3', 'P23526']	[0.3931423021024861, 0.2212962808773351, -0.105295215309251]	6
MANBAL	0	unlabeled	['A2A2E0', 'Q9NQG1']	[-0.3887566343409581, 0.5747013356191889, 0.740010445956395]	6
CNTNAP4	0	unlabeled	['A0A087WTA1', 'A0A0A0MR20', 'F5H107', 'Q96M80', 'Q9C0A0']	[-0.0750323937249327, 0.1374023255316603, 0.5347150358747075]	6
PIBF1	0	unlabeled	['A0A087WUI6', 'Q05DN0', 'Q8WXW3']	[0.3927861307421234, 0.3758619067592056, 0.532435224793804]	6
RAB3C	0	unlabeled	['Q96E17']	[0.2837233677710364, 0.8878588162425394, 0.9279540204362337]	6
HOXB6	0	unlabeled	['P17509']	[-0.1716905742124165, -0.0103842210102207, 0.0328783728274829]	6
UFM1	0	unlabeled	['H0Y614', 'P61960']	[-0.0933959664806104, -0.1236691522674882, 0.8834396933470512]	7
CD55	0	unlabeled	['A0A172WBW8', 'A0A8Q3SI51', 'A0A8Q3SI94', 'B1AP13', 'B4DUF2', 'P08174']	[0.205923949193683, -0.5343821811707401, 0.63625424972753]	7
LRRC66	0	unlabeled	['Q68CR7']	[0.0507435312479237, 0.0879707292242301, 0.764066409942791]	7
GZMA	0	unlabeled	['P12544']	[0.3444662312375825, -0.1964923018054989, 0.6082490066548762]	7
MAP9	0	unlabeled	['B9EJB6', 'Q49MG5']	[0.2876596632761202, -0.4094072701892965, 0.9814901376661784]	7
TCEAL7	0	unlabeled	['Q9BRU2']	[0.5398614979628282, -0.033813657170256, 0.707998881855594]	7
FRYL	0	unlabeled	['A0A2C9F2R7', 'F2Z2S2', 'O94915']	[0.6311210222721985, -0.582679858353939, 0.6241120153617027]	7
CACNG7	0	unlabeled	['P62955']	[0.0744096003533174, -0.2478092636148861, 0.7891709284269792]	7
PNOC	0	unlabeled	['A8K0R8', 'Q13519']	[-0.0387526931134597, 0.1552223249417702, 0.828061272291276]	7
ADAMDEC1	0	unlabeled	['B7Z6V5', 'O15204']	[0.3816266865790438, 0.2528259105646573, 1.0283609686774136]	7
CRYBG2	0	unlabeled	['E7ET48', 'Q8N1P7']	[0.6461872290998134, -0.2096648867384082, 0.7579893218619915]	7
SATB2	0	unlabeled	['B3KPQ9', 'C9JR56', 'Q9UPW6']	[0.2860751233391232, -0.1399263409596569, 0.9424023423370222]	7
SPO11	0	unlabeled	['Q5TCH6', 'Q5TCH7', 'Q9Y5K1']	[0.1456722854395566, -0.4195214756238589, 0.7025223321892164]	7
IL4I1	0	unlabeled	['A2RRH1', 'Q96RQ9']	[0.4302521115011689, -0.1602753998533224, 0.6997531151835246]	7
CRNN	0	unlabeled	['A8K5I6', 'Q9UBG3']	[0.2675862238765367, -0.1593703378980793, 0.5593219077772328]	7
NETO2	0	unlabeled	['B7Z4I7', 'Q32NC3', 'Q8NC67']	[0.2579729897391595, -0.6347671966471998, 0.5936134915658761]	7
TTLL7	0	unlabeled	['A0A087X234', 'F2Z2X2', 'Q6ZT98']	[-0.0098337225632988, -0.3017965733978847, 0.7782602958593356]	7
ARHGAP17	0	unlabeled	['A0A2X0SF71', 'B4DWE9', 'Q68EM7']	[0.509095069486015, -0.0686870707674572, 0.8927744806100035]	7
FAM181B	0	unlabeled	['A6NEQ2']	[0.3290892714456688, -0.3228985323527121, 0.5075936674287733]	7
ZNF333	0	unlabeled	['B3KSN8', 'Q96JL9']	[0.2506496340071112, -0.1176994253459827, 0.3764391353717918]	7
NDRG3	0	unlabeled	['B7Z323', 'F8WBF9', 'Q5TH30', 'Q9UGV2']	[0.2458316306879326, -0.2324296594305439, 0.422180531573506]	7
SAXO5	0	unlabeled	['Q8NA69']	[0.2203132357017947, -0.3301358147354606, 0.8019367301408331]	7
ZNF560	0	unlabeled	['Q96MR9']	[0.1831065184542956, -0.0324840753634827, 0.874413718432326]	7
CD3E	0	unlabeled	['E9PSH8', 'P07766']	[0.1472672961733927, -0.5272269899194253, 0.6840508213105123]	7
CCDC117	0	unlabeled	['B7Z820', 'Q8IWD4']	[0.0682083922528441, -0.2458898959388251, 0.8145473878418914]	7
CLK4	0	unlabeled	['B9EG64', 'Q9HAZ1']	[-0.0505333841020789, -0.123685177305663, 0.6585284135848045]	7
SAPCD1	0	unlabeled	['A0A1U9X8H2', 'A0A1U9X8H9', 'A0A1U9X8I1', 'A0A1U9X8I8']	[0.3451533732647077, -0.2484563525960061, 0.8600601938035541]	7
ZEB1	0	unlabeled	['B2RBI8', 'B4DGU2', 'P37275']	[0.0535977330206898, -0.3411231260886992, 1.16001736226768]	7
CDH4	0	unlabeled	['A0A087WX99', 'B2RCN5', 'P55283']	[0.2265968199764578, -0.1295436760901162, 0.384216642309343]	7
CCNL1	0	unlabeled	['Q9UK58']	[0.3642223983506168, -0.1529037298980092, 0.7246290006955082]	7
TNFSF15	0	unlabeled	['A0A0U5JA19', 'O95150']	[0.1213042646789827, 0.1940126968606617, 0.951949749438064]	7
CDH20	0	unlabeled	['A8K2C5', 'Q9HBT6']	[0.0847214378422527, -0.5775135197336748, 0.813667627420785]	7
FAM3D	0	unlabeled	['A0A0A8K9B4', 'Q96BQ1']	[0.5541845416650607, -0.9361364502833196, 0.8174361410324623]	7
ABCB10	0	unlabeled	['Q6ZMF8', 'Q9NRK6']	[0.3527541940840014, -0.6003675565624966, 0.6470155093449905]	7
PRIMA1	0	unlabeled	['Q86XR5']	[0.0835099728079835, -0.114393804488404, 0.8059986948738288]	7
SEMG1	0	unlabeled	['P04279']	[-0.1699111114376833, -1.2966461935705702, -1.189523943482201]	8
CLDN6	0	unlabeled	['P56747']	[-1.0566590701807392, -1.1726334711257338, -0.6337628415120419]	8
BLNK	0	unlabeled	['A0A8Q3WLN9', 'B3KNL5', 'Q2MD50', 'Q2MD52', 'Q2MD54', 'Q2MD59', 'Q8WV28']	[-1.1623246268815044, -0.9886570415579894, -0.546445579323455]	8
SLC37A4	0	unlabeled	['A8K0S7', 'B4DUH2', 'O43826', 'Q6IBR9', 'U3KPU7', 'U3KQL4', 'U3KQS2']	[-1.0537170848257753, -1.1108303063425655, -0.6307575970123899]	8
PTPN6	0	unlabeled	['B4DTD7', 'P29350', 'Q53EL0', 'Q53XS4']	[-1.3335601532709092, -0.9654261851620008, -0.4735772657185455]	8
RPL24	0	unlabeled	['A0A994J4A5', 'P83731', 'V9HW01']	[-0.1461015788371968, -2.1891157073326024, -1.2416740352663305]	8
GPKOW	0	unlabeled	['Q92917']	[-2.161072296652123, -2.1544670921520757, -2.0713177013610453]	8
SERPINI2	0	unlabeled	['B4DDY9', 'O75830']	[1.1017962032596147, 0.7930311069239023, -0.0443272202709305]	9
TTC23	0	unlabeled	['Q5W5X9']	[1.620618248379324, 0.5803408969014694, -0.2498827805862996]	9
AEBP2	0	unlabeled	['G5EA50', 'Q6ZN18']	[0.4584785578433094, 1.9476941777934924, 0.3273986286773479]	9
PIERCE1	0	unlabeled	['Q5BN46']	[0.9896829680421856, 1.3680553016304215, 0.1506742865205443]	9
