gene	logit	probability
EFHD2	-4.990851	0.006754
EFL1	-7.393336	0.000615
EFNA1	-3.421788	0.031621
EFNA2	-3.667186	0.024912
EFNA3	-3.637704	0.025638
EFNA4	-3.472658	0.030100
EFNA5	-3.550863	0.027899
EFNB1	-3.349533	0.033910
EFNB2	-3.613090	0.026260
EFNB3	-3.512760	0.028951
EFR3A	-3.603206	0.026514
EFS	-4.590611	0.010045
EFTUD2	-7.168790	0.000770
EGF	-3.794593	0.021997
EGFL6	-4.704248	0.008975
EGFL7	-4.982661	0.006809
EGFL8	-4.837851	0.007862
EGFLAM	-3.625754	0.025938
EGFR	-2.208534	0.098987
EGLN1	-3.323241	0.034782
EGLN2	-3.747949	0.023023
EGLN3	-2.401817	0.083034
EGR1	-3.520372	0.028738
EGR2	-3.759438	0.022766
EGR3	-3.500936	0.029286
EGR4	-4.091889	0.016433
EHBP1	-3.448754	0.030806
EHD1	-4.646842	0.009501
EHD2	-3.985476	0.018245
EHD3	-4.538113	0.010580
EHD4	-4.293333	0.013475
EHF	-4.056208	0.017020
EHHADH	-3.726116	0.023520
EHMT1	-3.593426	0.026768
EHMT2	-3.696310	0.024214
EI24	-5.670608	0.003434
EID1	-4.186476	0.014972
EID2	-7.198078	0.000747
EID2B	-6.283407	0.001864
EID3	-3.468270	0.030229
EIF1	-7.573163	0.000514
EIF1AD	-7.679838	0.000462
EIF1AX	-7.609823	0.000495
EIF1AY	-7.567155	0.000517
EIF1B	-7.432812	0.000591
EIF2A	-6.615575	0.001338
EIF2AK1	-2.637856	0.066741
EIF2AK2	-3.307210	0.035325
EIF2AK3	-3.452993	0.030680
EIF2AK4	-3.304202	0.035427
EIF2B1	-1.708201	0.153397
EIF2B2	-2.165005	0.102937
EIF2B3	-0.131518	0.467168
EIF2B4	-2.099017	0.109192
EIF2B5	-2.228951	0.097181
EIF2D	-7.264286	0.000700
EIF2S1	-7.122747	0.000806
EIF2S2	-6.555527	0.001420
EIF2S3	-1.408083	0.196537
EIF3A	-1.916483	0.128254
EIF3B	-6.824564	0.001086
EIF3C	-6.045838	0.002362
EIF3D	-6.932440	0.000975
EIF3E	-1.420038	0.194656
EIF3F	-2.288518	0.092078
EIF3G	-1.437239	0.191973
EIF3H	-5.490165	0.004110
EIF3I	-3.538751	0.028230
EIF3J	-6.677648	0.001257
EIF3K	-1.753808	0.147568
EIF3L	-2.079916	0.111064
EIF3M	-4.691036	0.009094
EIF4A1	-0.742126	0.322539
EIF4A2	-1.670394	0.158372
EIF4A3	-2.037219	0.115350
EIF4B	-1.403172	0.197313
EIF4E	-2.105285	0.108584
EIF4E2	-4.507913	0.010901
EIF4E3	-2.107285	0.108391
EIF4EBP1	-5.542315	0.003902
EIF4EBP2	-4.268839	0.013805
EIF4EBP3	-6.335135	0.001770
EIF4ENIF1	-3.736988	0.023271
EIF4G1	-1.666900	0.158838
EIF4G2	-5.643654	0.003527
EIF4G3	-3.368687	0.033289
EIF4H	-7.160931	0.000776
EIF5	-1.519685	0.179508
EIF5A	-3.674616	0.024732
EIF5A2	-4.561863	0.010335
EIF5B	-7.628404	0.000486
EIF6	-7.624337	0.000488
EIPR1	2.764909	0.940750
ELAC1	-2.963984	0.049080
ELAC2	-3.454122	0.030646
ELANE	-3.375371	0.033074
ELAPOR1	-3.056231	0.044949
ELAPOR2	-2.608318	0.068605
ELAVL1	-5.528819	0.003955
ELAVL2	-4.679882	0.009195
ELAVL3	-6.902527	0.001004
ELAVL4	-6.224782	0.001976
ELF1	-3.640687	0.025564
ELF2	-3.490872	0.029573
ELF3	-3.504262	0.029191
ELF4	-3.435826	0.031194
ELF5	-4.309938	0.013256
ELFN2	-2.699291	0.063015
ELK1	-3.854325	0.020748
ELK3	-3.977232	0.018393
ELK4	-3.495112	0.029452
ELL	-2.786133	0.058078
ELL2	-3.426532	0.031476
ELL3	-2.577421	0.070606
ELMO1	-2.947985	0.049832
ELMO2	-2.957608	0.049378
ELMO3	-3.545972	0.028032
ELMOD1	-5.004667	0.006662
ELMOD2	-5.103567	0.006038
ELMOD3	-5.472782	0.004182
ELN	-3.586908	0.026938
ELOA	-6.814596	0.001096
ELOA2	-4.176107	0.015126
ELOB	-2.144811	0.104817
ELOC	0.331846	0.582209
ELOF1	2.075122	0.888462
ELOVL1	-5.504637	0.004051
ELOVL2	-5.422204	0.004398
ELOVL3	-5.432404	0.004354
ELOVL4	-5.643138	0.003529
ELOVL5	-5.353745	0.004708
ELOVL6	-5.181837	0.005586
ELOVL7	-5.330224	0.004820
ELP1	-3.136781	0.041615
ELP2	-2.575037	0.070762
ELP3	-1.759914	0.146801
ELP4	-1.957796	0.123706
ELP5	-3.070910	0.044323
ELP6	-4.915071	0.007282
ELSPBP1	-2.942085	0.050112
EMB	-3.100293	0.043095
EMC1	-3.468348	0.030226
EMC10	-2.469304	0.078038
EMC2	-2.076882	0.111364
EMC3	-4.576128	0.010190
EMC4	-2.208366	0.099002
EMC6	-2.947926	0.049835
EMC7	-3.474458	0.030048
EMC8	-1.287965	0.216197
EMC9	-2.560612	0.071717
EMCN	-3.360936	0.033539
EMD	-3.148729	0.041141
EME1	-2.310088	0.090291
EME2	2.087110	0.889644
EMG1	-5.953035	0.002591
EMID1	-3.698443	0.024164
EMILIN1	-4.201175	0.014757
EMILIN2	-3.703955	0.024034
EMILIN3	-4.710187	0.008923
EML1	-3.812257	0.021620
EML2	-3.141685	0.041420
EML3	-4.576574	0.010185
EML4	-3.344243	0.034084
EML5	-3.599008	0.026623
EMP1	-4.861178	0.007682
EMP2	-5.409626	0.004453
EMP3	-5.081735	0.006171
EMSY	-3.648191	0.025377
EMX1	-4.332726	0.012961
EMX2	-4.212299	0.014596
EN1	-4.080542	0.016618
EN2	-6.556513	0.001419
ENAH	-2.403075	0.082939
ENAM	-4.357822	0.012644
ENC1	-3.979783	0.018347
ENDOG	-3.517232	0.028826
ENDOU	-3.581471	0.027081
ENDOV	-7.503996	0.000551
ENG	-2.718195	0.061908
ENGASE	-6.561444	0.001412
ENHO	-4.528256	0.010684
ENKD1	-4.650440	0.009467
ENKUR	-3.547006	0.028004
ENO1	-3.464748	0.030332
ENO2	-3.891214	0.020012
ENO3	-5.272433	0.005105
ENOPH1	-6.087869	0.002265
ENOSF1	-5.050876	0.006363
ENOX1	-5.179654	0.005598
ENOX2	-3.876307	0.020306
ENPEP	-3.771322	0.022504
ENPP1	-5.443302	0.004307
ENPP2	-4.338376	0.012889
ENPP3	-4.995875	0.006720
ENPP4	-4.675581	0.009234
ENPP5	-5.276319	0.005085
ENPP6	-4.954729	0.007001
ENPP7	-4.931048	0.007167
ENSA	-3.071222	0.044310
ENTHD1	-6.313969	0.001808
ENTPD1	-3.715765	0.023759
ENTPD2	-4.257650	0.013958
ENTPD3	-4.052190	0.017087
ENTPD4	-4.864310	0.007658
ENTPD5	-3.699537	0.024138
ENTPD6	-4.897355	0.007411
ENTPD7	-4.882339	0.007522
ENTPD8	-4.968905	0.006903
ENTR1	-4.969168	0.006901
ENTREP1	-6.269455	0.001890
ENTREP3	-5.202459	0.005473
ENY2	-2.043115	0.114750
EOGT	-5.071918	0.006231
EOLA1	-5.880189	0.002786
EOLA2	-4.510486	0.010874
EOMES	-4.003201	0.017930
EP300	-3.626264	0.025925
EP400	-5.696412	0.003347
EPAS1	-2.673450	0.064558
EPB41	-2.380921	0.084639
EPB41L1	-2.807448	0.056923
EPB41L2	-1.988631	0.120402
EPB41L3	-3.219770	0.038428
EPB41L4A	-5.359806	0.004680
EPB41L4B	-3.606525	0.026429
EPB41L5	-2.405502	0.082754
EPB42	-4.947366	0.007052
EPC1	-4.192924	0.014877
EPC2	-3.570745	0.027365
EPCAM	-3.401581	0.032246
EPCIP	-4.385972	0.012298
EPDR1	-6.763026	0.001154
EPG5	-3.753300	0.022903
EPGN	-3.854258	0.020750
EPHA1	-2.797283	0.057471
EPHA2	-2.597424	0.069304
EPHA3	-2.456281	0.078980
EPHA4	-3.199686	0.039178
EPHA5	-2.340345	0.087836
EPHA6	-3.562340	0.027590
EPHA7	-2.510842	0.075102
EPHA8	-2.848115	0.054779
EPHB1	-2.343868	0.087554
EPHB2	-2.405583	0.082748
EPHB3	-2.886493	0.052825
EPHB4	-2.804377	0.057088
EPHB6	-2.953254	0.049583
EPHX1	-4.897656	0.007409
EPHX2	-5.159781	0.005710
EPHX3	-5.577414	0.003768
EPHX4	-5.720111	0.003269
EPM2A	-3.008595	0.047039
EPM2AIP1	-4.380426	0.012365
EPN1	-2.171921	0.102301
EPN2	-1.379660	0.201064
EPN3	-2.266955	0.093897
EPO	-3.267220	0.036713
EPOP	-1.445715	0.190662
EPOR	-3.463935	0.030356
EPPIN	-3.645819	0.025436
EPPK1	-3.177454	0.040023
EPRS1	-1.062841	0.256767
EPS15	-2.088141	0.110255
EPS15L1	-3.447305	0.030849
EPS8	-2.726178	0.061446
EPS8L1	-3.520746	0.028728
EPS8L2	-3.466753	0.030273
EPS8L3	-3.659580	0.025097
EPSTI1	-7.375626	0.000626
EPX	-4.894590	0.007431
EPYC	-3.350329	0.033884
EQTN	-4.657671	0.009399
ERAL1	-7.809258	0.000406
ERAP1	-4.223807	0.014431
ERAP2	-4.220396	0.014480
ERAS	-5.414819	0.004430
ERBB2	-2.279981	0.092795
ERBB3	-3.452598	0.030691
ERBB4	-2.290794	0.091888
ERBIN	-5.043818	0.006408
ERC1	-3.270149	0.036610
ERC2	-3.105639	0.042875
ERCC1	-1.826852	0.138614
ERCC2	-1.670285	0.158386
ERCC3	-3.159569	0.040716
ERCC4	-4.518961	0.010783
ERCC5	-3.920404	0.019447
ERCC6	-6.465905	0.001553
ERCC6L	0.905509	0.712080
ERCC6L2	-2.635949	0.066860
ERCC8	-1.847443	0.136173
EREG	-3.631210	0.025801
ERF	-4.916174	0.007274
ERG	-3.404142	0.032166
ERG28	-4.243283	0.014157
ERGIC1	-4.287454	0.013554
ERGIC2	-4.987674	0.006775
ERGIC3	-4.882801	0.007519
ERH	-7.561074	0.000520
ERI1	-5.543971	0.003896
ERI2	-4.033296	0.017407
ERI3	-4.879400	0.007544
ERICH1	-5.794535	0.003035
ERICH3	-6.041273	0.002373
ERICH4	-5.551135	0.003868
ERICH5	-5.225356	0.005350
ERICH6	-7.516541	0.000544
ERLEC1	-3.493933	0.029485
ERLIN1	-1.864931	0.134129
ERLIN2	-1.901521	0.129936
ERMAP	-7.350019	0.000642
ERMARD	-5.556815	0.003846
ERMN	-6.659601	0.001280
ERMP1	-4.986546	0.006783
ERN1	-3.462003	0.030413
ERN2	-3.466767	0.030273
ERO1A	-3.283944	0.036126
ERO1B	-4.383538	0.012327
ERP27	-3.418738	0.031715
ERP29	-3.655543	0.025196
ERP44	-3.622628	0.026017
ERRFI1	-4.013834	0.017743
ERV3-1	-4.879103	0.007546
ERVFRD-1	-4.685277	0.009146
ERVW-1	-4.803989	0.008130
ESAM	-2.331586	0.088541
ESCO1	-3.155416	0.040878
ESCO2	-0.054621	0.486348
ESD	-4.277327	0.013690
ESF1	-7.617384	0.000492
ESM1	-3.980564	0.018333
ESPL1	-2.587768	0.069930
ESPN	-3.608682	0.026373
ESPNL	-3.667652	0.024900
ESR1	-3.393416	0.032502
ESR2	-3.415198	0.031824
ESRP1	-6.479332	0.001532
ESRP2	-7.291459	0.000681
ESRRA	-4.308993	0.013269
ESRRB	-3.697632	0.024183
ESRRG	-4.330286	0.012993
ESS2	-6.574735	0.001393
ESX1	-4.340949	0.012857
ESYT1	-3.658262	0.025130
ESYT2	-3.598473	0.026637
ESYT3	-3.589096	0.026881
ETAA1	-3.647615	0.025392
ETF1	-6.040829	0.002374
ETFA	-5.318199	0.004878
ETFB	-2.553917	0.072164
ETFBKMT	-5.006395	0.006650
ETFDH	-4.241463	0.014182
ETFRF1	-7.442661	0.000585
ETHE1	-3.973531	0.018460
ETNK1	-6.582506	0.001382
ETNK2	-6.178848	0.002069
ETNPPL	-5.358453	0.004686
ETS1	-3.437366	0.031148
ETS2	-3.434802	0.031225
ETV1	-3.504286	0.029191
ETV2	-5.207425	0.005446
ETV3	-3.739624	0.023211
ETV3L	-4.779587	0.008330
ETV4	-3.876652	0.020299
ETV5	-3.405695	0.032118
ETV6	-2.812719	0.056641
ETV7	-3.813115	0.021602
EVA1A	-5.533345	0.003937
EVA1B	-5.479536	0.004154
EVA1C	-4.586567	0.010085
EVC	-4.780099	0.008325
EVC2	-4.517835	0.010795
EVI2A	-3.614437	0.026226
EVI2B	-3.598213	0.026643
EVI5	-5.026513	0.006519
EVI5L	-3.883432	0.020165
EVL	-3.154476	0.040915
EVPL	-3.791645	0.022061
EVX1	-5.179719	0.005598
EVX2	-6.881268	0.001026
EWSR1	-7.427482	0.000594
EXD1	-6.524203	0.001465
EXD2	-4.197778	0.014806
EXD3	-6.203862	0.002018
EXO1	-0.397326	0.401955
EXO5	-6.698298	0.001231
EXOC1	-2.980787	0.048301
EXOC2	-3.075041	0.044149
EXOC3	-3.316250	0.035018
EXOC3L1	-3.659654	0.025095
EXOC3L2	-3.895628	0.019925
EXOC3L4	-3.733677	0.023347
EXOC4	-3.059125	0.044825
EXOC5	-3.234679	0.037881
EXOC6	-2.081893	0.110869
EXOC7	-2.037228	0.115349
EXOC8	-2.871200	0.053596
EXOG	-6.716530	0.001209
EXOSC1	-6.329298	0.001780
EXOSC10	-5.834142	0.002917
EXOSC2	-1.540775	0.176423
EXOSC3	-7.525182	0.000539
EXOSC4	-7.303732	0.000673
EXOSC5	-6.847788	0.001061
EXOSC6	-7.215508	0.000735
EXOSC7	-7.524762	0.000539
EXOSC8	-4.431228	0.011760
EXOSC9	-6.537534	0.001446
EXPH5	-6.042514	0.002370
EXT1	-4.432848	0.011741
EXT2	-4.485202	0.011149
EXTL1	-4.089360	0.016474
EXTL2	-4.787966	0.008261
EXTL3	-4.254389	0.014003
EYA1	-3.489355	0.029617
EYA2	-3.572675	0.027314
EYA3	-3.571308	0.027350
EYA4	-3.591899	0.026808
EYS	-4.742084	0.008645
EZH1	-3.931118	0.019244
EZH2	-3.397509	0.032373
EZHIP	-6.973454	0.000936
EZR	-3.283107	0.036155
F10	-4.649776	0.009473
F11	-3.354147	0.033760
F11R	-2.623629	0.067633
F12	-4.238029	0.014231
F13A1	-4.598195	0.009970
F13B	-4.480349	0.011203
F2	-3.485265	0.029734
F2R	-2.894195	0.052441
F2RL1	-3.478391	0.029933
F2RL2	-3.292949	0.035814
F2RL3	-3.587430	0.026924
F3	-3.434165	0.031245
F5	-4.096412	0.016360
F7	-4.825744	0.007957
F8	-4.760975	0.008485
F8A1	-4.199124	0.014787
F8A2	-4.199124	0.014787
F8A3	-4.199124	0.014787
F9	-5.174295	0.005628
FA2H	-3.076256	0.044097
FAAH	-5.633634	0.003563
FAAH2	-5.797883	0.003025
FAAP100	-3.081911	0.043860
FAAP20	-3.685418	0.024473
FAAP24	-0.935977	0.281714
FABP1	-3.397744	0.032366
FABP2	-4.921625	0.007235
FABP3	-4.770307	0.008407
FABP4	-4.789822	0.008245
FABP5	-3.552672	0.027850
FABP6	-4.429075	0.011785
FABP7	-6.191035	0.002044
FABP9	-5.042704	0.006415
FADD	-3.408993	0.032016
FADS1	-6.075420	0.002293
FADS2	-5.594753	0.003704
FADS3	-5.679281	0.003404
FADS6	-6.591549	0.001370
FAF1	-3.459062	0.030500
FAF2	-3.426783	0.031469
FAH	-6.004512	0.002462
FAHD1	-6.949973	0.000958
FAHD2A	-3.668288	0.024885
FAHD2B	-4.205622	0.014692
FAIM	-5.219286	0.005382
FAIM2	-3.866560	0.020501
FAM107A	-3.361647	0.033516
FAM107B	-7.017375	0.000895
FAM110A	-5.185429	0.005566
FAM110B	-4.344772	0.012808
FAM110C	-6.911711	0.000995
FAM110D	-5.194885	0.005514
FAM111A	-5.822341	0.002952
FAM111B	-6.617019	0.001336
FAM114A1	-2.478906	0.077350
FAM114A2	-1.901286	0.129963
FAM117A	-4.324328	0.013069
FAM117B	-4.555534	0.010400
FAM118A	-7.350535	0.000642
FAM118B	-7.044161	0.000872
FAM120A	-4.907348	0.007338
FAM120AOS	-7.372031	0.000628
FAM120B	-1.944522	0.125152
FAM120C	-4.766812	0.008436
FAM124A	-7.319149	0.000662
FAM124B	-7.566680	0.000517
FAM131A	-5.390735	0.004538
FAM131B	-5.583328	0.003746
FAM131C	-6.756733	0.001162
FAM133A	-7.234954	0.000720
FAM133B	-6.131928	0.002168
FAM135A	-2.877829	0.053261
FAM135B	-3.126114	0.042043
FAM136A	-3.638383	0.025621
FAM13A	-4.424047	0.011844
FAM13B	-3.718844	0.023687
FAM13C	-5.115921	0.005965
FAM149A	-4.957484	0.006982
FAM149B1	-5.117099	0.005958
FAM151A	-7.270617	0.000695
FAM151B	-7.483853	0.000562
FAM153A	-5.234559	0.005301
FAM156A	-6.590576	0.001371
FAM161A	-7.476144	0.000566
FAM161B	-5.454563	0.004259
FAM162A	-3.919649	0.019462
FAM163A	-5.136387	0.005845
FAM167A	-5.893742	0.002749
FAM167B	-5.980392	0.002521
FAM168A	-4.511565	0.010862
FAM168B	-5.847502	0.002879
FAM170A	-7.558785	0.000521
FAM171A1	-4.326252	0.013045
FAM171B	-3.748046	0.023021
FAM174A	-5.064732	0.006276
FAM174B	-3.919510	0.019464
FAM174C	-4.808867	0.008091
FAM177A1	-4.210180	0.014627
FAM177B	-3.751803	0.022937
FAM178B	-3.555303	0.027779
FAM180A	-3.583430	0.027029
FAM181A	-6.150858	0.002127
FAM181B	-4.896516	0.007417
FAM184A	-3.088447	0.043586
FAM186B	-6.903659	0.001003
FAM187B	-4.275417	0.013716
FAM193A	-3.701851	0.024083
FAM193B	-3.609870	0.026343
FAM199X	-3.510217	0.029023
FAM200A	-6.965231	0.000943
FAM200C	-6.065720	0.002316
FAM204A	-7.395271	0.000614
FAM209A	-6.852277	0.001056
FAM209B	-6.429559	0.001611
FAM20A	-3.608875	0.026368
FAM20B	-4.924285	0.007215
FAM20C	-3.364686	0.033418
FAM210A	-3.213729	0.038652
FAM210B	-3.611158	0.026310
FAM216A	-5.994071	0.002487
FAM216B	-6.636145	0.001310
FAM217A	-7.349056	0.000643
FAM217B	-4.746788	0.008605
FAM219A	-5.104910	0.006030
FAM219B	-5.378205	0.004595
FAM220A	-4.145711	0.015585
FAM221A	-6.682899	0.001251
FAM221B	-7.420910	0.000598
FAM222A	-3.635796	0.025686
FAM222B	-4.021097	0.017617
FAM227B	-6.574602	0.001393
FAM228A	-7.581494	0.000510
FAM229B	-6.349988	0.001744
FAM234A	-4.681780	0.009178
FAM234B	-4.496004	0.011030
FAM241A	-5.204429	0.005462
FAM241B	-4.416718	0.011930
FAM24A	-5.295265	0.004990
FAM24B	-5.388566	0.004548
FAM32A	-7.567993	0.000516
FAM3A	-5.306128	0.004937
FAM3B	-5.213325	0.005414
FAM3C	-5.179949	0.005597
FAM3D	-5.225812	0.005347
FAM43A	-5.322192	0.004858
FAM43B	-5.346512	0.004742
FAM47A	-6.192975	0.002040
FAM47B	-6.329106	0.001780
FAM47C	-4.300986	0.013374
FAM47E	-3.352907	0.033800
FAM50A	-7.676068	0.000464
FAM50B	-3.511946	0.028974
FAM53A	-6.120337	0.002193
FAM53B	-5.287264	0.005030
FAM53C	-3.706716	0.023969
FAM72D	-7.102448	0.000822
FAM76A	-3.560205	0.027647
FAM76B	-3.475491	0.030018
FAM78A	-6.355772	0.001734
FAM78B	-6.342635	0.001757
FAM81A	-5.040767	0.006427
FAM81B	-6.459379	0.001563
FAM83A	-6.667755	0.001270
FAM83B	-5.720189	0.003268
FAM83C	-6.693869	0.001237
FAM83D	-3.405831	0.032114
FAM83E	-6.005774	0.002458
FAM83F	-5.977189	0.002530
FAM83G	-4.693573	0.009071
FAM83H	-5.585626	0.003737
FAM86B1	-4.871220	0.007606
FAM89A	-5.631225	0.003571
FAM89B	-5.639507	0.003542
FAM8A1	-6.585600	0.001378
FAM90A1	-7.004072	0.000907
FAM91A1	-2.425733	0.081231
FAM98A	-0.883576	0.292437
FAM98B	-0.617925	0.350254
FAM98C	-2.186299	0.100988
FAM9A	-5.019595	0.006564
FAM9B	-6.825908	0.001084
FAM9C	-6.955754	0.000952
FAN1	-3.574810	0.027257
FANCA	-3.113596	0.042550
FANCB	-3.443400	0.030966
FANCC	-3.104157	0.042936
FANCD2	-0.768963	0.316704
FANCD2OS	-7.307037	0.000670
FANCE	-0.837494	0.302063
FANCF	-3.507464	0.029101
FANCG	-3.411139	0.031949
FANCI	-2.905979	0.051859
FANCL	-3.587428	0.026924
FANCM	-2.636498	0.066826
FANK1	-5.793557	0.003038
FAP	-4.572458	0.010227
FAR1	-4.828557	0.007935
FAR2	-5.589283	0.003724
FARP1	-3.838659	0.021069
FARP2	-3.984581	0.018261
FARS2	-6.450304	0.001578
FARSA	-7.022991	0.000890
FARSB	-7.284343	0.000686
FAS	-3.507436	0.029101
FASLG	-3.448609	0.030810
FASN	-5.566611	0.003809
FASTK	-4.796435	0.008191
FASTKD1	-4.250556	0.014056
FASTKD2	-2.470728	0.077936
FASTKD3	-2.351018	0.086985
FASTKD5	-3.985623	0.018242
FAT1	-3.591930	0.026807
FAT2	-3.624965	0.025958
FAT4	-4.180596	0.015059
FATE1	-5.113616	0.005978
FAU	-6.523284	0.001467
FAXC	-6.964311	0.000944
FAXDC2	-5.338511	0.004780
FBF1	-3.587614	0.026920
FBH1	-3.750112	0.022975
FBL	-1.828513	0.138416
FBLIM1	-3.159577	0.040716
FBLN1	-2.718110	0.061913
FBLN2	-3.334557	0.034405
FBLN5	-3.506096	0.029139
FBLN7	-4.658492	0.009392
FBN1	-3.635237	0.025700
FBN2	-3.648353	0.025373
FBN3	-4.509387	0.010885
FBP1	-5.482554	0.004141
FBP2	-5.739665	0.003206
FBRS	-3.716537	0.023741
FBXL12	-2.703676	0.062757
FBXL13	-3.730409	0.023421
FBXL14	-3.647280	0.025400
FBXL15	-3.629077	0.025854
FBXL16	-3.730711	0.023414
FBXL17	-3.699856	0.024130
FBXL18	-3.594247	0.026746
FBXL19	-3.253202	0.037212
FBXL2	-4.017714	0.017676
FBXL20	-3.802161	0.021835
FBXL22	-3.483847	0.029775
FBXL3	-1.521463	0.179246
FBXL4	-3.713813	0.023804
FBXL5	-3.633905	0.025733
FBXL6	-3.650161	0.025329
FBXL7	-3.797131	0.021943
FBXL8	-3.595011	0.026726
FBXO10	-4.598178	0.009970
FBXO11	-3.525961	0.028583
FBXO15	-3.588565	0.026895
FBXO16	-3.799021	0.021902
FBXO17	-3.719298	0.023677
FBXO2	-3.632829	0.025760
FBXO21	-3.552817	0.027846
FBXO22	-4.118844	0.016003
FBXO24	-3.517516	0.028818
FBXO25	-3.511238	0.028994
FBXO27	-3.610046	0.026338
FBXO28	-3.450185	0.030763
FBXO3	-3.503280	0.029219
FBXO30	-3.497277	0.029390
FBXO31	-3.580404	0.027109
FBXO32	-3.735384	0.023308
FBXO33	-3.873394	0.020364
FBXO34	-3.724729	0.023552
FBXO36	-4.181568	0.015045
FBXO38	-3.726495	0.023511
FBXO39	-3.577080	0.027197
FBXO4	-1.414895	0.195463
FBXO40	-3.661704	0.025045
FBXO41	-3.592618	0.026789
FBXO42	-3.731987	0.023385
FBXO43	-3.688809	0.024392
FBXO44	-3.865957	0.020513
FBXO45	-3.626669	0.025915
FBXO46	-3.855926	0.020716
FBXO47	-3.700631	0.024112
FBXO48	-4.119250	0.015997
FBXO5	-3.720716	0.023644
FBXO6	-3.309399	0.035250
FBXO7	-3.501888	0.029259
FBXO8	-3.658939	0.025113
FBXO9	-2.725136	0.061506
FBXW10	-4.102970	0.016255
FBXW10B	-3.874114	0.020350
FBXW11	-3.436615	0.031171
FBXW12	-3.627639	0.025891
FBXW2	-3.537393	0.028267
FBXW4	-3.830262	0.021243
FBXW5	-3.530046	0.028469
FBXW7	-3.503542	0.029212
FBXW8	-3.577063	0.027197
FBXW9	-3.498895	0.029344
FCAMR	-4.315925	0.013178
FCER1A	-2.894216	0.052440
FCER1G	-2.757590	0.059659
FCER2	-4.195165	0.014845
FCF1	-3.170607	0.040287
FCGBP	-3.771605	0.022497
FCGR1A	-2.442336	0.080001
FCGR2A	-2.554754	0.072108
FCGR2B	-2.845766	0.054901
FCGR2C	-2.706497	0.062591
FCGR3A	-2.788397	0.057954
FCGR3B	-3.044589	0.045452
FCGRT	-3.392112	0.032543
FCHO1	-1.807869	0.140896
FCHO2	-2.054388	0.113610
FCHSD1	-2.458766	0.078800
FCHSD2	-3.673458	0.024760
FCMR	-3.657597	0.025146
FCN1	-3.493375	0.029501
FCN2	-2.953219	0.049585
FCN3	-3.601230	0.026565
FCRL1	-3.609024	0.026364
FCRL2	-3.616002	0.026186
FCRL3	-3.455476	0.030606
FCRL4	-3.471786	0.030126
FCRL5	-3.240437	0.037672
FCRL6	-3.701990	0.024080
FCRLA	-3.657798	0.025141
FCRLB	-3.557193	0.027728
FCSK	-4.997788	0.006708
FDCSP	-5.504290	0.004053
FDFT1	-5.118414	0.005950
FDPS	-3.906604	0.019712
FDX1	-5.884271	0.002775
FDXR	-2.971201	0.048744
FECH	-5.963532	0.002564
FEM1A	-4.143406	0.015621
FEM1B	-3.575313	0.027244
FEM1C	-5.347869	0.004736
FEN1	2.759827	0.940466
FER	-2.779630	0.058435
FER1L5	-2.472723	0.077793
FER1L6	-3.470360	0.030167
FERD3L	-4.858446	0.007703
FERMT1	-3.889982	0.020036
FERMT2	-3.853340	0.020768
FERMT3	-3.408026	0.032046
FERRY3	-6.915864	0.000991
FES	-2.172478	0.102249
FETUB	-5.148321	0.005776
FEV	-5.730746	0.003234
FEZ1	-3.500376	0.029302
FEZF1	-5.931255	0.002648
FEZF2	-4.033660	0.017401
FFAR1	-4.338881	0.012883
FFAR2	-3.682405	0.024545
FFAR3	-3.503324	0.029218
FFAR4	-3.195446	0.039337
FGA	-3.343506	0.034108
FGB	-3.741866	0.023161
FGD1	-5.487954	0.004119
FGD2	-5.038167	0.006444
FGD3	-5.443265	0.004307
FGD4	-5.283037	0.005051
FGD5	-4.556478	0.010390
FGD6	-4.945478	0.007065
FGF1	-2.575962	0.070702
FGF10	-2.867624	0.053777
FGF11	-3.839213	0.021058
FGF12	-2.883507	0.052975
FGF13	-3.396340	0.032410
FGF14	-3.693578	0.024279
FGF16	-2.625201	0.067534
FGF17	-3.396229	0.032414
FGF18	-3.196989	0.039279
FGF19	-3.153462	0.040955
FGF2	-2.354146	0.086737
FGF20	-2.802752	0.057176
FGF21	-3.338114	0.034287
FGF22	-3.469093	0.030205
FGF23	-3.592577	0.026790
FGF3	-3.446672	0.030868
FGF4	-2.978014	0.048429
FGF5	-4.012115	0.017773
FGF6	-2.811448	0.056709
FGF7	-3.072443	0.044258
FGF8	-3.297291	0.035664
FGF9	-2.852627	0.054546
FGFBP1	-3.345070	0.034057
FGFBP2	-4.546852	0.010489
FGFBP3	-4.346822	0.012782
FGFR1	-2.841931	0.055100
FGFR1OP2	-2.776252	0.058621
FGFR2	-2.738060	0.060765
FGFR3	-3.281861	0.036199
FGFR4	-3.360962	0.033538
FGFRL1	-2.705209	0.062667
FGG	-2.530311	0.073760
FGGY	-6.814148	0.001097
FGL1	-3.475907	0.030006
FGL2	-4.269832	0.013791
FGR	-2.215895	0.098332
FH	-4.063623	0.016896
FHDC1	-4.274825	0.013724
FHIP1B	-3.705001	0.024010
FHIP2A	-3.372345	0.033171
FHIP2B	-3.486358	0.029703
FHIT	-2.774385	0.058724
FHL1	-4.439327	0.011666
FHL2	-3.589763	0.026863
FHL3	-3.976288	0.018410
FHL5	-3.995442	0.018067
FHOD1	-3.155129	0.040890
FHOD3	-2.668518	0.064857
FIBCD1	-3.363385	0.033460
FIBIN	-3.865579	0.020521
FIBP	-3.647407	0.025397
