gene	protein_id	phenotype_vec	label	hf_class
CEP57L1	E5RG21	[0.8235809811087087, 0.5940521460287834, 0.2556412008349184]	0	
CEP57L1	E5RJH1	[0.8235809811087087, 0.5940521460287834, 0.2556412008349184]	0	
CEP57L1	G3V140	[0.8235809811087087, 0.5940521460287834, 0.2556412008349184]	0	
CEP57L1	Q5T6A0	[0.8235809811087087, 0.5940521460287834, 0.2556412008349184]	0	
CEP57L1	Q6P2R3	[0.8235809811087087, 0.5940521460287834, 0.2556412008349184]	0	
CEP57L1	Q8IYX8	[0.8235809811087087, 0.5940521460287834, 0.2556412008349184]	0	
CEP63	A0A804HIX3	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HJ73	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HJP1	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HKF0	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HKH7	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HKK0	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HKQ7	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HKR1	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	A0A804HL17	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	H0Y900	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	H0YAL1	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP63	Q96MT8	[-0.3611434990427422, -0.4945989823912626, 0.2600740871616598]	0	
CEP68	A0A994J407	[0.1337823733406291, -0.2454719948118409, 0.2938264125790897]	0	
CEP68	A0A994J4E5	[0.1337823733406291, -0.2454719948118409, 0.2938264125790897]	0	
CEP68	A0A994J534	[0.1337823733406291, -0.2454719948118409, 0.2938264125790897]	0	
CEP68	A0A994J770	[0.1337823733406291, -0.2454719948118409, 0.2938264125790897]	0	
CEP68	Q76N32	[0.1337823733406291, -0.2454719948118409, 0.2938264125790897]	0	
CEP70	A0A140VJG2	[-0.14187142827067, -0.2039592965137781, 0.5107520624091553]	0	
CEP70	B7Z2D2	[-0.14187142827067, -0.2039592965137781, 0.5107520624091553]	0	
CEP70	B7Z3H3	[-0.14187142827067, -0.2039592965137781, 0.5107520624091553]	0	
CEP70	Q8NHQ1	[-0.14187142827067, -0.2039592965137781, 0.5107520624091553]	0	
CEP72	Q9P209	[0.0986666586218255, -0.4398355402441016, 0.4450865255017637]	0	
CEP76	Q8TAP6	[0.1244740618234762, -0.4453195887441317, 0.4382100794542077]	0	
CEP83	F8VYN8	[-0.6404601665802688, -0.0983470786352667, 0.1947913416196982]	0	
CEP83	Q3B787	[-0.6404601665802688, -0.0983470786352667, 0.1947913416196982]	0	
CEP83	Q9Y592	[-0.6404601665802688, -0.0983470786352667, 0.1947913416196982]	0	
CEP85	Q6P2H3	[0.3097285162997816, -1.0075898783441728, 0.2812713297763281]	0	
CEP85L	Q5SZL2	[-0.4156476482534398, -0.5478112125630145, 0.0532794022278284]	0	
CEP89	K7EJF0	[-0.5826850455499157, -0.4329168100806213, 0.685517012124369]	0	
CEP89	Q96ST8	[-0.5826850455499157, -0.4329168100806213, 0.685517012124369]	0	
CEP95	A8K3H2	[-0.1751446731238808, -0.2586070166200284, 0.990292176453298]	0	
CEP95	Q5JPF7	[-0.1751446731238808, -0.2586070166200284, 0.990292176453298]	0	
CEP95	Q96GE4	[-0.1751446731238808, -0.2586070166200284, 0.990292176453298]	0	
CEP97	A0A994J4D7	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEP97	A0A994J4L0	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEP97	A0A994J522	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEP97	A0A994J704	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEP97	A0A994J7E5	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEP97	B4DGU8	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEP97	E9PG22	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEP97	Q8IW35	[-0.264245809138276, -1.002819087570611, 0.4724213312315347]	0	
CEPT1	A0A8V8TQ23	[-0.0950966400919597, -0.5559640248263968, -0.0307975442714086]	0	
CEPT1	A0A8V8TQL1	[-0.0950966400919597, -0.5559640248263968, -0.0307975442714086]	0	
CEPT1	A0A8V8TRF3	[-0.0950966400919597, -0.5559640248263968, -0.0307975442714086]	0	
CEPT1	B3KN25	[-0.0950966400919597, -0.5559640248263968, -0.0307975442714086]	0	
CEPT1	Q9Y6K0	[-0.0950966400919597, -0.5559640248263968, -0.0307975442714086]	0	
CER1	O95813	[0.2720255791343267, -0.4649230510106131, 0.4421221131747381]	0	
CER1	Q3SY34	[0.2720255791343267, -0.4649230510106131, 0.4421221131747381]	0	
CERCAM	B4DNI4	[0.3398655229589739, -0.1739586365381207, -0.336230911872968]	0	
CERCAM	Q5T4B2	[0.3398655229589739, -0.1739586365381207, -0.336230911872968]	0	
CERK	Q8TCT0	[0.5845456429613444, 0.1673120772466584, 0.50336979381378]	0	
CERKL	Q49MI3	[0.27996713957478, -0.3986523589049205, 0.5790645914538244]	0	
CERS1	B4DE47	[-0.6052450243955404, -0.497298696070772, 0.4375203676696926]	0	
CERS1	P27544	[-0.6052450243955404, -0.497298696070772, 0.4375203676696926]	0	
CERS1	Q5XG75	[-0.6052450243955404, -0.497298696070772, 0.4375203676696926]	0	
CERS2	A8K4M4	[-0.1333315728450769, -0.4067593136402581, 0.6049337392897586]	0	
CERS2	Q96G23	[-0.1333315728450769, -0.4067593136402581, 0.6049337392897586]	0	
CERS3	Q8IU89	[-0.2686308774349266, -0.3244984211060849, 0.540277104927164]	0	
CERS4	Q53HF9	[0.7991099560026562, 0.3118678748141906, 0.0694341783844603]	0	
CERS4	Q9HA82	[0.7991099560026562, 0.3118678748141906, 0.0694341783844603]	0	
CERS5	H0YI10	[0.6099492685363359, 0.7411576967322073, 0.644387529317926]	0	
CERS5	Q8N5B7	[0.6099492685363359, 0.7411576967322073, 0.644387529317926]	0	
CERS6	Q6ZMG9	[0.5562960991555791, 0.4423593011334286, 0.7830660685813844]	0	
CERT1	A0A2R8Y5S9	[-0.4955198576478331, -0.8801236005206041, 0.3099986490507873]	0	
CERT1	A0A2R8Y7C5	[-0.4955198576478331, -0.8801236005206041, 0.3099986490507873]	0	
CERT1	A0A2R8YE18	[-0.4955198576478331, -0.8801236005206041, 0.3099986490507873]	0	
CERT1	Q9Y5P4	[-0.4955198576478331, -0.8801236005206041, 0.3099986490507873]	0	
CES1	P23141	[0.7405844799636977, 1.1081278741874827, 0.402853161940984]	0	
CES2	O00748	[0.4040856092289364, -1.0346710010659013, -0.1365743450239338]	0	
CES2	Q53H57	[0.4040856092289364, -1.0346710010659013, -0.1365743450239338]	0	
CES3	A0A0C4DFY7	[0.957796221079903, 1.33740511737135, 0.1918448302760795]	0	
CES3	Q6UWW8	[0.957796221079903, 1.33740511737135, 0.1918448302760795]	0	
CES4A	A0A0C4DGH1	[0.2286179473292333, -0.3573467290266849, 0.4797885334690731]	0	
CES4A	Q5XG92	[0.2286179473292333, -0.3573467290266849, 0.4797885334690731]	0	
CES4A	Q6P2E5	[0.2286179473292333, -0.3573467290266849, 0.4797885334690731]	0	
CES5A	A0A140TA61	[0.4068972819806026, -0.2042626480120774, 0.3157670924315516]	0	
CES5A	A0A140TA75	[0.4068972819806026, -0.2042626480120774, 0.3157670924315516]	0	
CES5A	A0A140TA78	[0.4068972819806026, -0.2042626480120774, 0.3157670924315516]	0	
CES5A	Q6NT32	[0.4068972819806026, -0.2042626480120774, 0.3157670924315516]	0	
CES5A	V9HWK3	[0.4068972819806026, -0.2042626480120774, 0.3157670924315516]	0	
CETN1	A0A140VJG3	[-0.9126366670926463, -1.22300349156984, 0.0215948158793904]	0	
CETN1	Q12798	[-0.9126366670926463, -1.22300349156984, 0.0215948158793904]	0	
CETN2	P41208	[-0.0034495432895753, -0.5004539890294588, 0.0281659467591188]	0	
CETN3	E5RFM2	[0.293727944434391, -0.4064036603963272, 1.1137538113068]	0	
CETN3	E5RJF8	[0.293727944434391, -0.4064036603963272, 1.1137538113068]	0	
CETN3	O15182	[0.293727944434391, -0.4064036603963272, 1.1137538113068]	0	
CETN3	Q6ICP7	[0.293727944434391, -0.4064036603963272, 1.1137538113068]	0	
CETP	A0A0S2Z3F6	[0.5558859876280212, -1.3002846951649314, 0.0684156169708552]	0	
CETP	A0A0S2Z3I8	[0.5558859876280212, -1.3002846951649314, 0.0684156169708552]	0	
CETP	A8K6C1	[0.5558859876280212, -1.3002846951649314, 0.0684156169708552]	0	
CETP	B4DMZ5	[0.5558859876280212, -1.3002846951649314, 0.0684156169708552]	0	
CETP	P11597	[0.5558859876280212, -1.3002846951649314, 0.0684156169708552]	0	
CFAP100	Q494V2	[-0.1363677052942699, 0.4297713835950787, 0.2734793027618932]	0	
CFAP107	Q5VUY5	[-0.0178508567035775, -0.0934591883034044, -0.0088076903008277]	0	
CFAP107	Q8N1D5	[-0.0178508567035775, -0.0934591883034044, -0.0088076903008277]	0	
CFAP119	A1A4V9	[1.1882166006848311, -0.0301905786983796, -0.3774081426154123]	0	
CFAP119	H3BTQ9	[1.1882166006848311, -0.0301905786983796, -0.3774081426154123]	0	
CFAP126	Q5VTH2	[-0.7731711038130277, -0.6900629378914537, -0.0579570925355643]	0	
CFAP141	Q5VU69	[-0.7228369443466705, -0.9093053524875636, 0.3181991820354668]	0	
CFAP157	Q5JU67	[0.280147707087233, 0.9727594844280324, 0.1324632539427981]	0	
CFAP161	B4DXT6	[0.0400116862060615, -0.8722702584556329, 0.7381606576928188]	0	
CFAP161	Q6P656	[0.0400116862060615, -0.8722702584556329, 0.7381606576928188]	0	
CFAP184	Q2M329	[-0.4828039883770098, -0.3001684685608216, 0.3474730028788946]	0	
CFAP20	B4DN94	[-0.7066802790702531, 1.3850988112662348, 0.1584764117995735]	0	
CFAP20	Q9Y6A4	[-0.7066802790702531, 1.3850988112662348, 0.1584764117995735]	0	
CFAP206	Q8IYR0	[0.1137449538832054, -0.1465171909024158, -0.1572064721078904]	0	
CFAP20DC	A0A2U3TZK7	[-0.0440883516788895, -0.3792595433608475, 0.7574574502897932]	0	
CFAP20DC	F8WF72	[-0.0440883516788895, -0.3792595433608475, 0.7574574502897932]	0	
CFAP20DC	Q6ZVT6	[-0.0440883516788895, -0.3792595433608475, 0.7574574502897932]	0	
CFAP210	B4DX81	[1.271842603762353, 0.7926380528429129, -0.0238406438777655]	0	
CFAP210	Q0VFZ6	[1.271842603762353, 0.7926380528429129, -0.0238406438777655]	0	
CFAP221	Q4G0U5	[-0.5107798801011365, -1.0041845679780748, 0.8459860462187087]	0	
CFAP251	Q8TBY9	[0.3775617224739613, 0.4140143250376589, 0.9730167299157824]	0	
CFAP263	Q9H0I3	[0.2430270333043907, -0.0481636533445282, 1.0036979653081648]	0	
CFAP298	A0A669KAZ0	[0.5679731425604881, 0.9950989110209416, 0.4879917568594308]	0	
CFAP298	C9J818	[0.5679731425604881, 0.9950989110209416, 0.4879917568594308]	0	
CFAP298	D3DSE6	[0.5679731425604881, 0.9950989110209416, 0.4879917568594308]	0	
CFAP298	P57076	[0.5679731425604881, 0.9950989110209416, 0.4879917568594308]	0	
CFAP298	Q96NJ2	[0.5679731425604881, 0.9950989110209416, 0.4879917568594308]	0	
CFAP299	Q6V702	[0.7411946813530712, -0.8433562682709271, -0.6227026632277788]	0	
CFAP300	E9PM77	[-0.0964254054306043, -0.346695069533191, 0.8601236030239086]	0	
CFAP300	Q9BRQ4	[-0.0964254054306043, -0.346695069533191, 0.8601236030239086]	0	
CFAP36	B5MCA1	[0.3849035308576797, -0.1373496650437607, -0.5550547072547904]	0	
CFAP36	Q96G28	[0.3849035308576797, -0.1373496650437607, -0.5550547072547904]	0	
CFAP410	O43822	[0.4332951517002552, 1.207678304352232, 0.0883595046983916]	0	
CFAP418	Q96NL8	[0.5373144258097599, 0.1775942339026711, 0.6895896117824292]	0	
CFAP43	Q8NDM7	[-0.7379056209986687, -0.7419138724626708, 0.5378022582837658]	0	
CFAP44	Q96MT7	[0.3343884930720119, 0.0271903411401007, 0.6962795788321567]	0	
CFAP45	A8K884	[0.0445579575362329, -1.153263859235017, -0.0470566378377063]	0	
CFAP45	Q9UL16	[0.0445579575362329, -1.153263859235017, -0.0470566378377063]	0	
CFAP46	A0A1W2PQB9	[0.7134791552921468, -0.0112601929668641, 0.2210623349207775]	0	
CFAP46	Q8IYW2	[0.7134791552921468, -0.0112601929668641, 0.2210623349207775]	0	
CFAP47	Q6ZTR5	[-0.231930222186151, -0.2737367157346052, 0.1357887154097903]	0	
CFAP52	Q8N1V2	[0.1655648498527404, -0.0414233963888505, 0.2004521694904242]	0	
CFAP53	Q96M91	[-0.2711734342308751, -0.6420704028632302, 1.0313026831329946]	0	
CFAP54	Q96N23	[-0.1222601499969314, -0.2429380592822951, 0.7449392033431614]	0	
CFAP57	A0A087WVY5	[-0.8234142726657392, -0.5752308082025865, 0.8546040571054443]	0	
CFAP57	Q96MR6	[-0.8234142726657392, -0.5752308082025865, 0.8546040571054443]	0	
CFAP58	Q5T655	[-0.5666515528471255, -1.1078660167996806, 0.1873936030458366]	0	
CFAP61	B7Z8Z0	[-0.2046722032514115, 0.0771638394286484, 0.4830879046490107]	0	
CFAP61	Q8NHU2	[-0.2046722032514115, 0.0771638394286484, 0.4830879046490107]	0	
CFAP65	B4DYZ8	[-0.5372999763562077, -0.5642781996026672, 0.392507808179435]	0	
CFAP65	B4DZ05	[-0.5372999763562077, -0.5642781996026672, 0.392507808179435]	0	
CFAP65	Q4ZFW9	[-0.5372999763562077, -0.5642781996026672, 0.392507808179435]	0	
CFAP65	Q6ZU64	[-0.5372999763562077, -0.5642781996026672, 0.392507808179435]	0	
CFAP68	E9PMC1	[0.0111717050781322, 0.1565456715536755, 0.5651460195379645]	0	
CFAP68	E9PS93	[0.0111717050781322, 0.1565456715536755, 0.5651460195379645]	0	
CFAP68	Q9H5F2	[0.0111717050781322, 0.1565456715536755, 0.5651460195379645]	0	
CFAP69	A5D8W1	[-0.5516490008662056, -0.5488916255956877, 0.8016687344137464]	0	
CFAP70	A0A087WSW1	[-0.1006785310774651, -0.6086592035936731, 0.3168361189427114]	0	
CFAP70	A0A8I5KZ08	[-0.1006785310774651, -0.6086592035936731, 0.3168361189427114]	0	
CFAP70	A0A8J8YUN0	[-0.1006785310774651, -0.6086592035936731, 0.3168361189427114]	0	
CFAP70	Q5T0N1	[-0.1006785310774651, -0.6086592035936731, 0.3168361189427114]	0	
CFAP74	A0A804HLA9	[0.2463935227150214, -0.3309570377218715, 0.2327992519672457]	0	
CFAP74	Q9C0B2	[0.2463935227150214, -0.3309570377218715, 0.2327992519672457]	0	
CFAP77	A2A393	[-1.0520817731374366, -0.8522447339030399, 0.111754210617179]	0	
CFAP77	Q6ZQR2	[-1.0520817731374366, -0.8522447339030399, 0.111754210617179]	0	
CFAP91	Q7Z4T9	[0.146090465455543, -0.8402348218538862, 0.8665122942582931]	0	
CFAP95	H0YD79	[0.2184594905835353, -0.579225071723015, 0.0909906893995338]	0	
CFAP95	Q5VTT2	[0.2184594905835353, -0.579225071723015, 0.0909906893995338]	0	
CFAP96	A7E2U8	[0.2783580858161048, -0.0757323608685952, 0.9003721003089784]	0	
CFAP96	D6RCA9	[0.2783580858161048, -0.0757323608685952, 0.9003721003089784]	0	
CFB	A0A1U9X7H2	[-0.4135662502160108, -0.7505191455059708, 0.8467733285059195]	0	
CFB	A0A1U9X7H5	[-0.4135662502160108, -0.7505191455059708, 0.8467733285059195]	0	
CFB	A0A1U9X7H6	[-0.4135662502160108, -0.7505191455059708, 0.8467733285059195]	0	
CFB	A0A1U9X7H7	[-0.4135662502160108, -0.7505191455059708, 0.8467733285059195]	0	
CFB	A0A1U9X7H8	[-0.4135662502160108, -0.7505191455059708, 0.8467733285059195]	0	
CFB	A0A1U9X7I0	[-0.4135662502160108, -0.7505191455059708, 0.8467733285059195]	0	
CFB	P00751	[-0.4135662502160108, -0.7505191455059708, 0.8467733285059195]	0	
CFC1	A0A087WWE4	[-0.3814728038134974, -0.2270755102627756, 0.6508607986415211]	0	
CFC1	A0A087WWV2	[-0.3814728038134974, -0.2270755102627756, 0.6508607986415211]	0	
CFC1	A0A087WX98	[-0.3814728038134974, -0.2270755102627756, 0.6508607986415211]	0	
CFC1	A0A087X0G3	[-0.3814728038134974, -0.2270755102627756, 0.6508607986415211]	0	
CFC1	A8K229	[-0.3814728038134974, -0.2270755102627756, 0.6508607986415211]	0	
CFC1	P0CG37	[-0.3814728038134974, -0.2270755102627756, 0.6508607986415211]	0	
CFC1B	A0A087WWV2	[0.4936190727501805, -0.6370157273443781, -0.3439670734963542]	0	
CFC1B	A0A087X0G3	[0.4936190727501805, -0.6370157273443781, -0.3439670734963542]	0	
CFC1B	A8K229	[0.4936190727501805, -0.6370157273443781, -0.3439670734963542]	0	
CFC1B	P0CG36	[0.4936190727501805, -0.6370157273443781, -0.3439670734963542]	0	
CFD	A6XNE2	[1.1225116324492614, 0.5440162015613388, -0.0192103773442335]	0	
CFD	K7ERG9	[1.1225116324492614, 0.5440162015613388, -0.0192103773442335]	0	
CFD	P00746	[1.1225116324492614, 0.5440162015613388, -0.0192103773442335]	0	
CFDP1	A0A0H5APX3	[-0.7672560384471536, -1.114689888777772, 0.794361561244145]	0	
CFDP1	A0A0H5AUJ9	[-0.7672560384471536, -1.114689888777772, 0.794361561244145]	0	
CFDP1	B2R9W9	[-0.7672560384471536, -1.114689888777772, 0.794361561244145]	0	
CFDP1	Q9UEE9	[-0.7672560384471536, -1.114689888777772, 0.794361561244145]	0	
CFH	A0A0D9SG88	[0.5711452603639514, 0.6161067659895012, 0.8736625348594769]	0	
CFH	A0A8Q3WM71	[0.5711452603639514, 0.6161067659895012, 0.8736625348594769]	0	
CFH	P08603	[0.5711452603639514, 0.6161067659895012, 0.8736625348594769]	0	
CFHR1	A0A8V8TNS5	[0.0158491963055239, 0.2812448443532639, 0.4764278974022331]	0	
CFHR1	A0A8V8TQ26	[0.0158491963055239, 0.2812448443532639, 0.4764278974022331]	0	
CFHR1	B1AKG0	[0.0158491963055239, 0.2812448443532639, 0.4764278974022331]	0	
CFHR1	Q03591	[0.0158491963055239, 0.2812448443532639, 0.4764278974022331]	0	
CFHR2	A0A3B3IRW0	[-0.2210601545671906, -0.5194077971798475, 0.3291067390242649]	0	
CFHR2	A0A3B3IS00	[-0.2210601545671906, -0.5194077971798475, 0.3291067390242649]	0	
CFHR2	A0A3B3IS28	[-0.2210601545671906, -0.5194077971798475, 0.3291067390242649]	0	
CFHR2	A0A3B3ISW6	[-0.2210601545671906, -0.5194077971798475, 0.3291067390242649]	0	
CFHR2	A0A8V8TQS1	[-0.2210601545671906, -0.5194077971798475, 0.3291067390242649]	0	
CFHR2	P36980	[-0.2210601545671906, -0.5194077971798475, 0.3291067390242649]	0	
CFHR2	V9GYE7	[-0.2210601545671906, -0.5194077971798475, 0.3291067390242649]	0	
CFHR3	Q02985	[0.2961351501387361, -0.5425378170377972, 0.6713390342690593]	0	
CFHR4	Q92496	[0.0008216094752097, -1.121249453526514, 0.582613724085328]	0	
CFHR5	B2RA39	[-0.2684331946640403, -0.1807022600852401, 0.3321453693879407]	0	
CFHR5	Q9BXR6	[-0.2684331946640403, -0.1807022600852401, 0.3321453693879407]	0	
CFI	A8K3L0	[0.6259842739008589, 0.2612188104195037, 0.8239943694875682]	0	
CFI	B4DRF2	[0.6259842739008589, 0.2612188104195037, 0.8239943694875682]	0	
CFI	E7ETH0	[0.6259842739008589, 0.2612188104195037, 0.8239943694875682]	0	
CFI	G3XAM2	[0.6259842739008589, 0.2612188104195037, 0.8239943694875682]	0	
CFI	P05156	[0.6259842739008589, 0.2612188104195037, 0.8239943694875682]	0	
CFL1	E9PP50	[1.9935576963754191, -0.1168396145607157, 0.4610365147807434]	0	
CFL1	P23528	[1.9935576963754191, -0.1168396145607157, 0.4610365147807434]	0	
CFL1	V9HWI5	[1.9935576963754191, -0.1168396145607157, 0.4610365147807434]	0	
CFL2	Q549N0	[0.4748307737032419, -0.5710459975820724, -0.0105232743449181]	0	
CFL2	Q9Y281	[0.4748307737032419, -0.5710459975820724, -0.0105232743449181]	0	
CFLAR	A0A024R3Y4	[0.0503501366279106, -0.3458994987373054, 1.0924452367162425]	0	
CFLAR	A0A336TY74	[0.0503501366279106, -0.3458994987373054, 1.0924452367162425]	0	
CFLAR	B4DMB6	[0.0503501366279106, -0.3458994987373054, 1.0924452367162425]	0	
CFLAR	B4E361	[0.0503501366279106, -0.3458994987373054, 1.0924452367162425]	0	
CFLAR	E9PAP3	[0.0503501366279106, -0.3458994987373054, 1.0924452367162425]	0	
CFLAR	O15519	[0.0503501366279106, -0.3458994987373054, 1.0924452367162425]	0	
CFLAR	Q59F61	[0.0503501366279106, -0.3458994987373054, 1.0924452367162425]	0	
CFP	A0A0S2Z4I5	[0.2156079304559598, -1.1759056463708044, 0.8415044104545586]	0	
CFP	E9PAQ1	[0.2156079304559598, -1.1759056463708044, 0.8415044104545586]	0	
CFP	P27918	[0.2156079304559598, -1.1759056463708044, 0.8415044104545586]	0	
CFTR	A0A8V8TNH2	[-0.402555063567319, -0.3601547049459241, 1.159228178055912]	0	
CFTR	P13569	[-0.402555063567319, -0.3601547049459241, 1.159228178055912]	0	
CGA	A0A087WYZ4	[-0.3945487950430685, -0.6551962096904078, 0.5497747052747286]	0	
CGA	P01215	[-0.3945487950430685, -0.6551962096904078, 0.5497747052747286]	0	
CGA	Q6I9S8	[-0.3945487950430685, -0.6551962096904078, 0.5497747052747286]	0	
CGA	Q96QJ4	[-0.3945487950430685, -0.6551962096904078, 0.5497747052747286]	0	
CGAS	A0A7P0TBQ3	[-0.2736302269844081, -0.852657267975462, 0.4856772547416659]	0	
CGAS	Q8N884	[-0.2736302269844081, -0.852657267975462, 0.4856772547416659]	0	
CGB1	A0A0F7RPU2	[-0.3475218954939623, -0.9580254667838672, 0.1778817763565816]	0	
CGB2	A0A0F7RPU2	[-0.1463653654373707, -0.2509720464184247, 0.2090607584326823]	0	
CGB2	Q6NT52	[-0.1463653654373707, -0.2509720464184247, 0.2090607584326823]	0	
CGB3	A0A0F7RPU2	[-0.6875076228185171, -0.0962971242001035, 0.3931037769144107]	0	
CGB3	A0A0F7RQP8	[-0.6875076228185171, -0.0962971242001035, 0.3931037769144107]	0	
CGB3	P0DN86	[-0.6875076228185171, -0.0962971242001035, 0.3931037769144107]	0	
CGB3	P0DN87	[-0.6875076228185171, -0.0962971242001035, 0.3931037769144107]	0	
CGB5	A0A0F7RPU2	[0.4832079856338485, 0.526742303022474, 0.055304566450516]	0	
CGB5	A0A0F7RQP8	[0.4832079856338485, 0.526742303022474, 0.055304566450516]	0	
CGB5	P0DN86	[0.4832079856338485, 0.526742303022474, 0.055304566450516]	0	
CGB5	P0DN87	[0.4832079856338485, 0.526742303022474, 0.055304566450516]	0	
CGB7	A0A0F7RPU2	[0.2916098449324256, -0.0916872611051715, 0.4258379240279565]	0	
CGB7	A0A0F7RQF0	[0.2916098449324256, -0.0916872611051715, 0.4258379240279565]	0	
CGB7	P0DN87	[0.2916098449324256, -0.0916872611051715, 0.4258379240279565]	0	
CGB8	A0A0F7RPU2	[-0.095198744394932, -0.2274084466270978, 0.2042796878816658]	0	
CGB8	A0A0F7RQP8	[-0.095198744394932, -0.2274084466270978, 0.2042796878816658]	0	
CGB8	P0DN86	[-0.095198744394932, -0.2274084466270978, 0.2042796878816658]	0	
CGB8	P0DN87	[-0.095198744394932, -0.2274084466270978, 0.2042796878816658]	0	
CGN	B9EK46	[0.0532680247995154, -0.7432724750820802, 0.2676881422109486]	0	
CGN	Q9P2M7	[0.0532680247995154, -0.7432724750820802, 0.2676881422109486]	0	
CGNL1	Q0VF96	[0.3387895724570566, -0.1145303256192021, 0.0278022633259769]	0	
CGREF1	Q99674	[0.4449242653954671, 0.5370976903750445, -0.507219344691101]	0	
CGRRF1	B2RCX4	[-0.1496023947786064, -1.1419361846207114, 0.280724511933917]	0	
CGRRF1	Q99675	[-0.1496023947786064, -1.1419361846207114, 0.280724511933917]	0	
CH25H	O95992	[0.0705983832696704, 0.2031351709850834, 0.6262716065506181]	0	
CHAC1	Q9BUX1	[-0.3742826056653353, -0.3985001189787165, 0.3834425642185244]	0	
CHAC2	Q8WUX2	[-0.0954653836516657, 0.7278145038700671, 0.1051385499316164]	0	
CHAD	O15335	[-0.1463288821549722, -0.3507625825216288, -0.0121854811329569]	0	
CHADL	H0Y4I5	[-0.5449541185688892, -0.8283294370529781, 0.3411237297265613]	0	
CHADL	Q6NUI6	[-0.5449541185688892, -0.8283294370529781, 0.3411237297265613]	0	
CHAF1A	Q13111	[2.30942219922126, 0.7211054912010492, -0.8756847792611835]	0	
CHAF1B	B2R7X3	[0.9270733425704484, 0.5648915087404631, -0.5904776664717067]	0	
CHAF1B	Q13112	[0.9270733425704484, 0.5648915087404631, -0.5904776664717067]	0	
CHAMP1	Q96JM3	[0.1635852240971732, 0.4202454521212291, 0.9755407836563244]	0	
CHAT	B4DJJ6	[-0.3084134372963281, -0.2913712010455689, -0.0782347268046017]	0	
CHAT	P28329	[-0.3084134372963281, -0.2913712010455689, -0.0782347268046017]	0	
CHCHD1	Q96BP2	[0.0704102275152381, 0.1345285512271651, 0.0930407325918253]	0	
CHCHD10	B5MBW9	[0.7319351503894822, -0.1864671331119679, -0.4725090566792956]	0	
CHCHD10	Q8WYQ3	[0.7319351503894822, -0.1864671331119679, -0.4725090566792956]	0	
CHCHD2	Q5T1J5	[0.0452324691354694, -0.2584397858718466, 0.4288427916111733]	0	
CHCHD2	Q9Y6H1	[0.0452324691354694, -0.2584397858718466, 0.4288427916111733]	0	
CHCHD3	A4D1N4	[0.0290640354093704, -0.0914542185809031, 0.2988293636572648]	0	
CHCHD3	B7Z1X9	[0.0290640354093704, -0.0914542185809031, 0.2988293636572648]	0	
CHCHD3	C9JRZ6	[0.0290640354093704, -0.0914542185809031, 0.2988293636572648]	0	
CHCHD3	Q9NX63	[0.0290640354093704, -0.0914542185809031, 0.2988293636572648]	0	
CHCHD4	Q8N4Q1	[0.7365581357496178, 0.7008246434833398, 0.0846374471315413]	0	
CHCHD5	A0A2U9EWT9	[0.1879835556024358, -1.0339633956506673, -0.0368100816818428]	0	
CHCHD5	B2R5K5	[0.1879835556024358, -1.0339633956506673, -0.0368100816818428]	0	
CHCHD5	Q9BSY4	[0.1879835556024358, -1.0339633956506673, -0.0368100816818428]	0	
CHCHD6	J3QTA6	[-0.4288243891640109, -0.5915249603807543, 0.2379598788887465]	0	
CHCHD6	Q9BRQ6	[-0.4288243891640109, -0.5915249603807543, 0.2379598788887465]	0	
CHCHD7	E5RHM5	[-0.7190369763846879, -1.1282679009534218, 0.5603809356572458]	0	
CHCHD7	E5RJ08	[-0.7190369763846879, -1.1282679009534218, 0.5603809356572458]	0	
CHCHD7	E5RJ15	[-0.7190369763846879, -1.1282679009534218, 0.5603809356572458]	0	
CHCHD7	J3KPV1	[-0.7190369763846879, -1.1282679009534218, 0.5603809356572458]	0	
CHCHD7	Q9BUK0	[-0.7190369763846879, -1.1282679009534218, 0.5603809356572458]	0	
CHCT1	Q86WR6	[-0.027635639178555, -0.5378067503906062, -0.5132003872802291]	0	
